PSO-NN - Parameter Data

PAR1
Epoch,Run 2,Run 4,Run 6,Run 7,Run 8,Run 10,Run 11,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Mean
7,2.5151,1.3613,2.1211,1.2813,2.3131,1.7291,2.0111,2.2434,2.6427,1.6561,1.2486,1.4436,1.5764,1.2932,1.6615,1.3931,1.3849,1.335,1.2703,1.5634,1.1331,2.3737,1.2148,1.685473913043478
8,2.5151,1.3613,1.7019,1.2813,2.3131,1.724,2.0111,2.2434,2.3241,1.6561,1.2486,1.1183,1.5764,1.2932,1.6615,1.3931,1.3849,1.335,1.2703,1.5634,1.1331,1.9149,1.2148,1.6190826086956522
9,2.5151,1.3613,1.7019,1.2742,2.3089,1.724,1.5438,2.2434,2.3241,1.6561,1.2486,1.1183,1.5764,1.1241,1.6615,1.3931,1.3849,1.335,1.2703,1.4616,1.1331,1.9149,1.2148,1.5864956521739129
10,2.5151,1.3613,1.7019,1.2742,2.2637,1.724,1.5438,2.1426,2.1434,1.6561,1.2486,1.1183,1.5764,1.1241,1.6615,1.3931,1.3849,1.2681,1.2703,1.4616,1.1331,1.8407,1.2148,1.56615652173913
11,2.5151,1.3613,1.7019,0.9925,2.2499,1.724,1.4242,2.1314,2.1434,1.6561,1.2486,1.1183,1.5764,1.1241,1.6615,1.3931,1.3849,1.2154,1.2703,1.4616,1.0964,1.72,1.2148,1.538486956521739
12,2.1937,1.3613,1.7019,0.9925,2.2478,1.724,1.1555,2.1314,2.1434,1.6561,1.2379,1.1183,1.5764,1.1089,1.6521,1.3931,1.3849,1.2154,1.2703,1.4616,1.0964,1.5174,1.2148,1.5023956521739128
13,1.8682,1.3613,1.7019,0.9925,2.2478,1.724,1.1555,2.1314,1.9392,1.4492,1.2348,1.1183,1.5764,1.1089,1.6521,1.3931,1.3849,1.2154,1.2703,1.4616,1.0964,1.4186,1.2148,1.4659391304347826
14,1.8682,1.3613,1.4461,0.9925,1.9391,1.6623,1.1555,2.1314,1.6983,1.3704,1.2348,1.1183,1.5764,1.1089,1.6521,1.3931,1.3849,1.2154,1.2703,1.4616,1.0964,1.4186,1.2148,1.4248130434782609
15,1.8682,1.3613,1.4461,0.9925,1.9391,1.6623,1.1555,2.1314,1.6966,1.3704,1.2348,1.1183,1.5764,1.1089,1.6521,1.331,1.3557,1.1083,1.2703,1.3164,1.0964,1.4186,1.2148,1.4098
16,1.8682,1.3497,1.4461,0.9925,1.9391,1.6623,1.1555,1.8407,1.6966,1.3554,1.2144,1.1183,1.5764,1.1089,1.5968,1.331,1.3489,1.0778,1.2703,1.3164,1.0964,1.1029,1.2148,1.3773652173913042
17,1.8682,1.3497,1.3824,0.9925,1.9391,1.6623,1.1555,1.8155,1.6966,1.3484,1.1872,1.1183,1.5764,1.0756,1.5908,1.331,1.3489,1.0231,1.2703,1.3164,1.0964,1.1029,1.2148,1.367926086956522
18,1.8682,1.3497,1.3824,0.9925,1.9391,1.6623,1.1555,1.8155,1.6922,1.3484,1.181,1.1183,1.5764,1.0756,1.5908,1.3042,1.3489,1.0103,1.2202,1.3164,1.033,1.1029,1.2148,1.360808695652174
19,1.8682,1.3497,1.3824,0.9925,1.8965,1.6623,1.1555,1.8155,1.6733,1.3484,1.181,1.1085,1.5764,1.0756,1.5908,1.3042,1.3317,1.0103,1.1934,1.3164,1.0293,1.1029,1.2148,1.3556347826086959
20,1.6839,1.3266,1.3824,0.9925,1.8965,1.6133,1.1555,1.7663,1.6642,1.2219,1.1544,1.08,1.444,1.0756,1.5017,1.3042,1.2824,1.0103,1.1934,1.3164,0.9952,1.1029,1.2148,1.3208000000000002
21,1.66,1.3266,1.3824,0.9925,1.8965,1.5147,1.1555,1.7488,1.6593,1.2219,1.1544,1.08,1.1836,1.0708,1.0889,1.281,1.2672,1.0103,1.1934,1.2839,0.9952,1.1029,1.2148,1.2819391304347825
22,1.66,1.3266,1.3281,0.9925,1.7463,1.4782,1.1555,1.7488,1.6566,1.2219,1.1544,1.08,1.1836,1.0673,1.0889,1.281,1.2641,0.9595,1.1732,1.2576,0.9952,1.1029,1.2118,1.266695652173913
23,1.66,1.3266,1.2551,0.985,1.6836,1.4687,1.1555,1.7007,1.6551,1.2219,1.1544,1.0677,1.1836,1.0663,1.0889,1.281,1.2641,0.9595,1.1525,1.2534,0.9952,1.1029,1.2099,1.2561565217391304
24,1.66,1.3266,1.2551,0.985,1.6729,1.4687,1.1104,1.6644,1.4769,1.1973,1.1544,1.0617,1.1836,1.0467,1.0832,1.281,1.2641,0.9441,1.149,1.2534,0.9952,1.0351,1.2099,1.238204347826087
25,1.66,1.3266,1.2551,0.985,1.6729,1.4687,1.0489,1.6454,1.4738,1.1973,1.1544,1.0617,1.1836,1.0453,1.0832,1.281,1.2641,0.9441,1.149,1.2534,0.9952,1.0351,1.2099,1.234508695652174
