PSO-NN - Parameter Data

PAR1
Epoch,Run 1,Run 2,Run 3,Run 4,Run 7,Run 8,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 23,Run 24,Run 25,Run 27,Run 28,Run 29,Run 30,Mean
7,1.4466,1.5228,1.5919,1.8912,1.9818,1.8018,1.5565,1.3592,1.4737,2.0932,1.8301,2.9109,1.5654,1.5135,2.4392,2.5853,1.131,1.9547,2.3474,2.507,1.2922,1.5098,1.9059,1.8352652173913044
8,1.4466,1.5228,1.5919,1.8681,1.9818,1.2853,1.5565,1.2608,1.4737,2.0891,1.8301,2.9109,1.476,1.5135,2.4392,2.5853,1.131,1.9547,1.6796,2.507,1.2922,1.5098,1.9059,1.7744260869565216
9,1.4076,1.5228,1.5919,1.5019,1.9818,1.2796,1.3348,1.2608,1.4737,2.0891,1.8301,2.9109,1.144,1.5135,2.4392,2.0207,1.131,1.9547,1.6796,2.507,1.2922,1.5098,1.9059,1.7079391304347824
10,1.4076,1.5228,1.5191,1.5019,1.9818,1.2796,1.3348,1.2608,1.4737,2.0891,1.0967,2.7465,1.144,1.5135,2.0226,2.0207,1.131,1.9547,1.6796,2.3239,1.2922,1.5098,1.9059,1.6396652173913042
11,1.269,1.5228,1.5191,1.5019,1.9818,1.2796,1.3348,1.2433,1.4737,2.0891,1.0967,1.951,1.144,1.4811,1.6271,2.0207,1.131,1.9547,1.6796,2.3239,1.2922,1.5098,1.9059,1.5796869565217393
12,1.2529,1.4362,1.5191,1.5019,1.5174,1.2796,1.3348,1.2433,1.4737,2.0891,1.0923,1.4953,1.144,1.4811,1.5961,2.0207,1.131,1.9547,1.6796,2.3239,1.2438,1.5098,1.7823,1.5261999999999998
13,1.2529,1.4362,1.5191,1.5019,1.5174,1.2226,1.3348,1.2433,1.4354,1.9864,0.9687,1.4953,1.144,1.2076,1.5961,2.0207,1.131,1.8417,1.6796,2.3239,1.2438,1.5098,1.7823,1.4954130434782609
14,1.2529,1.4362,1.5191,1.5019,1.5174,1.1909,1.3348,1.2433,1.4354,1.9864,0.9687,1.4953,1.144,1.2037,1.5961,2.0207,1.1111,1.6325,1.4769,2.3239,1.2438,1.5098,1.7823,1.4750913043478262
15,1.2446,1.4362,1.5191,1.5019,1.5174,1.1909,1.1612,1.2029,1.4354,1.9864,0.9687,1.4953,1.144,1.2037,1.5827,2.0207,1.1111,1.6325,1.4769,1.2679,1.2438,1.3499,1.7823,1.4119782608695655
16,1.2331,1.4362,1.5191,1.5019,1.5174,1.1581,1.1612,1.2029,1.4354,1.9715,0.9687,1.4953,1.144,1.2037,1.5827,2.0207,1.1111,1.6325,1.4769,1.2679,1.2438,1.3499,1.7667,1.4087260869565217
17,1.2271,1.4362,1.4951,1.5019,1.5174,1.1355,1.1612,1.1826,1.4354,1.9715,0.9295,1.3774,1.144,1.1843,1.5305,2.0207,1.1092,1.6325,1.4769,1.2679,1.2438,1.3499,1.762,1.3953260869565218
18,1.2238,1.4203,1.4825,1.5019,1.5174,1.1242,1.1612,1.1393,1.4354,1.9715,0.9295,1.3774,1.144,1.1843,1.5305,1.8253,1.1092,1.6325,1.4769,1.2679,1.2438,1.3499,1.762,1.3830739130434784
19,1.222,1.3732,1.4825,1.5019,1.5174,1.118,1.1612,1.1393,1.4354,1.9578,0.9295,1.3774,1.144,1.1843,1.5305,1.621,1.1092,1.6325,1.4769,1.2679,1.2438,1.3499,1.762,1.3712000000000002
20,1.2209,1.3586,1.4825,1.5019,1.5174,1.1145,1.1612,1.1393,1.3584,1.9514,0.9012,1.3774,1.144,1.1843,1.5305,1.621,1.105,1.6325,1.4769,1.2679,1.2438,1.3499,1.762,1.365326086956522
21,1.2202,1.358,1.2993,1.5019,1.5174,1.1124,1.1612,1.1292,1.3584,1.9514,0.9012,1.3774,1.144,1.1735,1.5305,1.5958,1.105,1.5798,1.4769,1.2679,1.2438,1.3499,1.7401,1.3519652173913046
22,1.2198,1.358,1.2993,1.5019,1.3569,1.1111,1.1612,1.1252,1.3425,1.3447,0.9012,1.3774,1.144,1.1735,1.5305,1.5506,1.105,1.5409,1.4769,1.2679,1.203,1.3499,1.508,1.3021478260869566
23,1.2195,1.3557,1.2906,1.5019,1.3569,1.1103,1.1612,1.1252,1.3209,1.3447,0.9012,1.2537,1.144,1.1663,1.5305,1.5345,1.105,1.5409,1.4769,1.2679,1.203,1.3499,1.508,1.2942913043478261
24,1.2194,1.3524,1.2906,1.5019,1.3569,1.1099,1.1612,1.1252,1.3108,1.3447,0.9012,1.2349,1.144,1.1663,1.5305,1.5317,1.105,1.5314,1.4472,1.2679,1.1921,1.3499,1.508,1.2905695652173912
25,1.2193,1.3503,1.2906,1.5019,1.3569,1.1095,1.1612,1.1252,1.2608,1.3447,0.9012,1.2349,1.1292,1.1663,1.5305,1.5317,1.105,1.5268,1.4359,1.2679,1.1912,1.3499,1.3525,1.2801478260869565
